Division Rank,Player,Country
1061,.YoungEscobar,N/A
1062,Simple,N/A
1063,TD.Arthur,my
1064,AnTiC.AnTiC,np
1065,Vince...,ph
1066,kiyawnz,N/A
1067,CPE.FeederStyle,th
1068,NG.PN,N/A
1069,Ŕ!çķçķķ,N/A
1070,Dracule Mihawk,N/A
1071,WageWar.Rykoff,de
1072,Bruce Wayne,N/A
1073,Marilith Cribaum,N/A
1074,YudiSC,id
1075,Bomaye,N/A
1076,Rektify.Jay,my
1077,The Prodigal Son,N/A
1078,Valor.sen-pie,N/A
1079,DogBrain,N/A
1080,SMD.Apple~~~,N/A
1081,Luminous,N/A
1082,MG.GRaNDPa,id
1083,Shanks-,N/A
1084,excelessa,jp
1085,hello,N/A
1086,Densyo,ph
1087,mylife,N/A
1088,2 fast 2 darius,N/A
1089,LINKS,N/A
1090,宋淳,N/A
1091,nutnut,N/A
1092,Bibu,N/A
1093,Hedgene,N/A
1094,Azusa,N/A
1095,Ooo,N/A
1096,T1TaN,N/A
1097,LuSuBu MeoMunQue,N/A
1098,Checkmate,N/A
1099,ShooJa,id
1100,LFT.RzF,id
1101,1 & Only One`,N/A
1102,Chaeyoung 神様,N/A
1103,OB3.XiaoXian,sg
1104,我来送分的,N/A
1105,tmn,N/A
1106,SESSON-,np
1107,,N/A
1108,DearJoey.Ming Ming <3,my
1109,EH.Ahnam,N/A
1110,SN.Amour-Dy,kh
1111,Caramel,N/A
1112,rave,ph
1113,Sitiawan.luDyna,my
1114,SaNiNeiYoGuJiBeh,N/A
1115,GoDUSOP,N/A
1116,BRiAN <01,N/A
1117,California has fallen,N/A
1118,EnvY|..RusH,pk
1119,Kameshki.hhb,pl
1120,Jeysen,N/A
1121,4,N/A
1122,K,N/A
1123,Mdy.naruto,N/A
1124,梦回环,N/A
1125,chinchin,N/A
1126,一只大耿鬼,N/A
1127,ACS,sg
1128,dlwlrma,my
1129,3lyk2 lft,N/A
1130,2,N/A
1131,IDOL JAMES,N/A
1132,đại khai sát giới,N/A
1133,jazboy,sg
1134,zxc,N/A
1135,Pos 5 God,N/A
1136,Eren Yeager,N/A
1137,main actor,N/A
1138,runaway,N/A
1139,Mr.POPO,N/A
1140,,N/A
1141,asd,N/A
1142,TD.AonF,N/A
1143,マワスモン,N/A
1144,ORB.•ϟquee,N/A
1145,mentally challenged,N/A
1146,Ocean Outlaw,N/A
1147,E3,sg
1148,Ssss.poxy,jp
1149,StickTo`One,N/A
1150,b1ade (Находкинская,N/A
1151,ละมุด,N/A
1152,Magic,nz
1153,Kaykei.Zen,id
1154,Good game .,N/A
1155,At_Ong,N/A
1156,BDF.Yamahira,N/A
1157,XenoG.ZalZal,N/A
1158,Christian Faith,ph
1159,Benzino,mn
1160,John Wick,N/A
1161,Ogw.Thezero,th
1162,SC.KuSoZai,N/A
1163,IPMIPro,N/A
1164,Xunwu.oSalado,N/A
1165,.Casino,gw
1166,วัยรุ่นเซ็,N/A
1167,NK.dusk,nz
1168,Red,N/A
1169,ihcoroy.bit,ph
1170,Clarky,my
1171,-1000 animal mode,N/A
1172,Uyn_,vn
1173,Soso,sg
1174,NpR~,my
1175,Abyss.MeraXXI,N/A
1176,m1ks,N/A
1177,Jalim,id
1178,Raizheng,sg
1179,그러버.beanzgrubber,vn
1180,Don't Touch Me,N/A
1181,ffy.PPX,au
1182,AAAAAAAAAAA,N/A
1183,Rdz?,N/A
1184,RandomLife,kr
1185,no mood,N/A
1186,Reverse,N/A
1187,Ego.Spicy,kh
1188,A,N/A
1189,装甲体cb,N/A
1190,...,N/A
1191,NOCSU.Tipsyyy,ph
1192,NT.Chanin`,ph
1193,Gagak.Yapz,N/A
1194,Enock,N/A
1195,.Janrey'金木,ph
1196,Yamato‘Sang,N/A
1197,noob,cn
1198,carry or ruin,N/A
1199,MoSH.Gypsie,au
1200,Polygynyst,au
1201,pindi bois.obliviator,pk
1202,DPS.ponso666,ph
1203,Ape.Hao,my
1204,MVP.SP,kr
1205,GOGOCHAD-THESIGMA,N/A
1206,deko,id
1207,>.<,N/A
1208,LFT.SkyLaw天堂法,us
1209,landing guy,N/A
1210,Nothingtotell,ph
1211,BG.CheeTos,id
1212,Retri,mn
1213,Watermelon,N/A
1214,khebab,N/A
1215,HHPPHBB,N/A
1216,T,N/A
1217,EdGYeDgY.Reuben,au
1218,DK.Evolution,in
1219,LightLess.无光,N/A
1220,kraps-,ph
1221,AriESlogy,sg
1222,BiG.Hypnos,ph
1223,adennnn,sg
1224,Pika,N/A
1225,Some,vn
1226,LFT.Amarvie,id
1227,SR.iChSaNiA,id
1228,subhuman low ranker,N/A
1229,8K MMR PLAYER,N/A
1230,Chocochips.Zelp,id
1231,soon to be best,ph
1232,bevrske  16 yrs old plyr (123),N/A
1233,402.SquareFish,cn
1234,ZetO.Ram,my
1235,pos4 buy 2 TANGOES just 80gold,sg
1236,zookeeper,N/A
1237,♡XiaoMei♡,N/A
1238,Tenjiku.Kyu~Wee,N/A
1239,1991,N/A
1240,avcavvaaa,N/A
1241,XenoG.Sufanz,my
1242,TFD.H n H,N/A
1243,1 last pick thanks,N/A
1244,Mongoose,N/A
1245,KARMA,N/A
1246,mkhunter,N/A
1247,********************************,N/A
1248,.....,N/A
1249,IG.EMO,ph
1250,Mug|eR,my
1251,RAGER.Zettywap,ph
1252,RED ARMY,N/A
1253,919919919,N/A
1254,s5.Pashu,in
1255,UMN.ALe,id
1256,keke,ph
1257,GREAT'ASTA,N/A
1258,tatum,N/A
1259,방탄소년단.666,N/A
1260,?,N/A
1261,no cares,N/A
1262,WarpteN,mn
1263,1 PMA,N/A
1264,vibe.firechild,sg
1265,Nooob,N/A
1266,CJ Gadget,my
1267,eLzFF.swANzky`,id
1268,losing streak enjoyer,N/A
1269,AXGG.Shaaa <3,N/A
1270,darrel smurf,au
1271,YOU ARE!!!!!!!!!,ph
1272,DG.darling?,id
1273,,cn
1274,Jelly,N/A
1275,JoelZ,id
1276,D,N/A
1277,ttylei,N/A
1278,Hibari,N/A
1279,111111111,N/A
1280,BTG.[T]rezu,ph
1281,likey,N/A
1282,?!?,N/A
1283,gumayusi,N/A
1284,FRAME.AhBest,th
1285,RDZ,ph
1286,Vikal,id
1287,✪ Moo Hyul,N/A
1288,Ξsc.Earlscourt~,id
1289,🌸Y∪ʍʍy ☚,us
1290,ur mom,N/A
1291,3,N/A
1292,Hadouken,N/A
1293,Цагаахан халгай ю,N/A
1294,i,N/A
1295,CharSiewBao,N/A
1296,MVP.HongSam,N/A
1297,flax,N/A
1298,thittat,N/A
1299,NO CHAT INC,N/A
1300,C.Y.G.Gemini,my
1301,Din,N/A
1302,AGOLORDZ.TAMBOK. letlet,N/A
1303,StabS,id
1304,菜狗别叫,N/A
1305,Ivy,ph
1306,Nohu_XIX,ph
1307,Wolfz,N/A
1308,zpy.,N/A
1309,JCult.<anime ch. name>,N/A
1310,qwe.+dh+,jp
1311,pma,N/A
1312,1/2 fighting day,N/A
1313,John Maynard Keynes,N/A
1314,Oxlade,id
1315,HardnFast.^DownedPanda,au
1316,aLtwhisky,sg
1317,Tigerbalm.city,th
1318,;-;,N/A
1319,howtobefalabulous,N/A
1320,GOGOCHAD-SIGMARAIDBOSS 1v9,N/A
1321,//.Aq,au
1322,holo.desu,N/A
1323,∆ura.KingdR,ai
1324,UnderG.미래의 남편,my
1325,not human,N/A
1326,14YOLFT.Dondo,th
1327,try hard,N/A
1328,Kimochi -,my
1329,ETM.Suan,jp
1330,GucciGang,N/A
1331,Elizabeth,N/A
1332,Singh_Singh,in
1333,LYNX.Mcnas-,th
1334,Chunky boye,N/A
1335,Play ur game,N/A
1336,twitch.tv.zaikazxcqwe,kr
1337,"pma or strg mid, idc",N/A
1338,`,th
1339,Đích tôn dổm,N/A
1340,STEPHYYYYYYYYYY,N/A
1341,Jam,N/A
1342,amaRvs,ph
1343,"ADMU.RR,.;`",ph
1344,what ever,N/A
1345,Alex Honnold,N/A
1346,Tbd.Burgerboy,my
1347,sakisaki B.,N/A
1348,mode 33,N/A
1349,AAAAaaaAAAaaaAAAb,N/A
1350,shin,ph
1351,KUAY.Earthzix.-,th
1352,つかさ,N/A
1353,TP.40z.Vairn-,id
1354,Yu Jin,N/A
1355,SG.bO,th
1356,zz,N/A
1357,FMG DOTA 2.NothingtoLose,ph
1358,Neho,N/A
1359,intruder,N/A
1360,Ghost.,N/A
1361,stfu and play enjoyer,N/A
1362,Boospiak`,N/A
1363,DOG.RocketPuncher-,au
1364,(:,N/A
1365,PowerCentre,my
1366,Snack_bembem,N/A
1367,seneri_,jo
1368,K-1,N/A
1369,True Love,N/A
1370,dxrfm,ph
1371,cg125.MaMaD Man†is,us
1372,东樾,N/A
1373,Bnck.Kieb`,ph
1374,Kimahri Ronso,N/A
1375,MDY.Bully7_K,cl
1376,Tome Police,N/A
1377,Serenity,vn
1378,OFC.Suumbeeer,mn
1379,UNDIP.nanande,ba
1380,Anna Phuah,my
1381,4+2只玩中和大哥,N/A
1382,Disciples.Mck.,N/A
1383,Last pick player,N/A
1384,FFG.XXXACEZXXX,N/A
1385,5,N/A
1386,OVO.IMY2,sg
1387,Wiklow,N/A
1388,qwer,N/A
1389,col<3,mn
1390,gaezul,N/A
1391,Nothingtoway,id
1392,Drifting Snowflakes Jasmine,N/A
1393,Mustard.188ิBET,th
1394,WIN,N/A
1395,geass,N/A
1396,MaX,N/A
1397,disgust,my
1398,ZR.RaY,my
1399,PLE.傷み Đevil ✞ Ɇyes火,my
1400,Non-human gameplay,N/A
1401,iasius666,jp
1402,(A)mAzing,N/A
1403,12,N/A
1404,Rombified,sg
1405,Tynorinonono,N/A
1406,DPC.Kofaa,au
1407,THEIA,N/A
1408,殇情,N/A
1409,LFG.Katel,N/A
1410,[Enix].bamesjond,N/A
1411,___Wh@L3___,N/A
1412,Devil.Perfect,mn
1413,Whatdoyouwant,N/A
1414,toman.555,ph
1415,RG.StrikeR,sa
1416,He-Langs.Nabz,my
1417,zxc.heidzzz,N/A
1418,EORI.MemOrY,N/A
1419,.....,N/A
1420,Bulaga,N/A
1421,hxhfan.togashi,N/A
1422,GGNR.Saviour,cn
1423,MPG.Yeager,au
1424,hPL,ph
1425,trendy,ph
1426,Teddre,my
1427,teethpaste,N/A
1428,YOKOSAMA,cn
1429,UoA.ReemNizzle,au
1430,Pika随便打,N/A
1431,Ssendas,N/A
1432,ALTR.Daeron,id
1433,KKL,N/A
1434,A7.Raison D'etre,N/A
1435,MENU,sa
1436,76561198858543522,N/A
1437,3 bounty enjoyer,N/A
1438,1/jungle,N/A
1439,JB.mintyyy,ph
1440,Kenny!!努力变得更好,N/A
1441,D.D.Chain_Skooter,pk
1442,Tenjiku.CaElUm,np
1443,Sâm Bô Chê,vn
1444,mute hate all cz im good u bad,N/A
1445,FishHead,au
1446,Mandala.kly,ph
1447,OG.AiKhaw,N/A
1448,pos 1 on ur mom,N/A
1449,GG.Jelor,ph
1450,jimmy (brain blast),N/A
1451,MI.ntz,ph
1452,Darkness-,N/A
1453,JS.TJILT,ru
1454,Rocketberry,ph
1455,MYSGAU.TINYg,sg
1456,AWB.FLam3 Y,in
1457,4+PATH.FATBOY,N/A
1458,heheh,N/A
1459,Galer Mania Mantab,N/A
1460,RXR.HazZzArd -.-,pk
1461,LFT.NinjaS.,ph
1462,IMT.MYsteRy,vn
1463,VT.Salam dari binjai,id
1464,Graça,N/A
1465,Mike SeiLul,N/A
1466,NiKO,ph
1467,phiLs,jp
1468,Nub.Brutalitops,au
1469,Bambam,N/A
1470,Dont Call Me Pro,N/A
1471,Money dont jiggle jiggle,N/A
1472,iViciL,au
1473,3,N/A
1474,D-Roar.Shiin,N/A
1475,Mr.龙王,N/A
1476,shweb,N/A
1477,,N/A
1478,demi,N/A
1479,SingsingSong,N/A
1480,Andysalad,id
1481,refinery,N/A
1482,mrv,ph
1483,Just.DTU,sg
1484,mdy.残星,N/A
1485,The Banzai Pred,sg
1486,dogdog.Yoink,ph
1487,"Its Ok , Because IDC",N/A
1488,Nayeon♥,N/A
1489,RID.istarx`☆ゆめ,N/A
1490,16HP.Alanphant,nz
1491,^-^,N/A
1492,背水一战,N/A
1493,Tony,N/A
1494,have mercy please!!!,N/A
1495,AMG-,N/A
1496,J.A MORANT,N/A
1497,ARMEL WITH THE TRASH BUILD,N/A
1498,Ome1R,pk
1499,□,N/A
1500,trying to be the best,N/A
1501,1/2,N/A
1502,),N/A
1503,Sugoi.RSD Zhang,N/A
1504,PTT,N/A
1505,LFT.6IXGOD,au
1506,THROW ENJOYER,N/A
1507,enola,N/A
1508,Điệu nhảy của sói hoang,N/A
1509,BIG PP.Left of Lennin,my
1510,下雨天,my
1511,SP.Xenocrysts,my
1512,脑袋掉了,N/A
1513,dsgk.,N/A
1514,Dooonoooo,N/A
1515,SNTRY.ka,ph
1516,HSEK.Kyo,sg
1517,OdinokiyKentavr,ru
1518,A man without love,N/A
1519,A.Ipehhh,id
1520,Monster.Balance,N/A
1521,AntiCrybabies.Ayaya,N/A
1522,JCC.FROAKIE,th
1523,Mersault,N/A
1524,DA.KiSeki-Chan,vn
1525,Positive and Calm Player,N/A
1526,名称,N/A
1527,Genesis.AK,N/A
1528,zephyr,N/A
1529,VP.P .rain雨,N/A
1530,SecretShop.yotib,ph
1531,BreakFree,N/A
1532,苦瓜,N/A
1533,KGB,N/A
1534,n0p3,N/A
1535,Sae,N/A
1536,TNG.Livala,au
1537,nihilism,N/A
1538,Joevy,N/A
1539,SB.Lullaby<3,th
1540,月光河-,my
1541,4.rt0m,mn
1542,random only to 7k,N/A
1543,betrayal,N/A
1544,TD.EJFckLif3,N/A
1545,zheng,my
1546,EG.Ni.A,ph
1547,123zxc,N/A
1548,aynA,N/A
1549,pos 2 enjoyer,N/A
1550,Mei,mn
1551,Coulpion,id
1552,ChaOs.YVES,ph
1553,Madara`,mn
1554,LFT.P1ons,id
1555,celebrity-,N/A
1556,Team BP.Paison,N/A
1557,Bryyyyyyyyyyyyyy,ph
1558,DPC.Jirenau,ua
1559,Stöd Odin,ph
1560,s-,N/A
1561,Prior.mihang,vn
1562,Rathalose,id
1563,random any role,N/A
1564,.aane,kh
1565,SandWitch-,my
1566,Oberyn,N/A
1567,Madness.Rubick,N/A
1568,All I ever wanted,ph
1569,AIF,cn
1570,,N/A
1571,베즈,N/A
1572,S rank,N/A
1573,PHOeNix,N/A
1574,Mikasa Ackerman,N/A
1575,CR.ZeKCiaL,mn
1576,빗방울,N/A
1577,FAX.t o p b o t,N/A
1578,天上天下叫我Pukimon,N/A
1579,SilentOne!,ph
1580,NA.Anbu,ph
1581,Mitsuki,lk
1582,soraa,N/A
1583,Clickers2014,N/A
1584,Kemz-,id
1585,Sheer Bill and Determination,N/A
1586,WBB.infamousamos,sg
1587,STM.Uzui,ph
1588,Mike,ph
1589,林秀莹 #carry我，好吗♥,N/A
1590,Drz.Autumns,id
1591,JW.Tây Du Ký,N/A
1592,A+4.Zid,ph
1593,Rise Up...!!!,N/A
1594,🐹NĭcôSaŇ🐹☢(•ω•),N/A
1595,简单♥没难度,N/A
1596,TERAxRPS.Ruby,id
1597,Mr.Perkins,N/A
1598,mF,ph
1599,Old But Gold,N/A
1600,BaDaBiNg.godofdeathsk,N/A
1601,".,",N/A
1602,subчеловек,N/A
1603,Soyboy Junior,N/A
1604,NFI.Shine,ph
1605,TN.MIKASA,N/A
1606,如意,N/A
1607,SaWasDe,my
1608,it's alright,N/A
1609,heinsberg,N/A
1610,DFX.Zero②,my
1611,Nightmare,ph
1612,SILENT,N/A
1613,EMP666!,N/A
1614,心平气和,N/A
1615,Mag1na,ph
1616,dr jelly,N/A
1617,J'aTü,mn
1618,W,ph
1619,hsieh-え,ph
1620,GOPLA.PLEM BABI,id
1621,Cullies.HN6,in
1622,超级贝吉特,N/A
1623,BlackTiger,sg
1624,Trying to stay alive x.x,N/A
1625,DW.way so long,id
1626,yk,N/A
1627,Dr.Death,pk
1628,Extreme.DetailS,th
1629,Sutera,N/A
1630,-152-,N/A
1631,STAB.Big Daddy,pk
1632,mY pIcTurE iS DrAgOn,N/A
1633,Eureka.fujiyama,N/A
1634,арбуз (twitch.tv/lovelydot),N/A
1635,Kmy-余玉铃,N/A
1636,DragonFly,N/A
1637,sezif.Bumperdumper,in
1638,ML.Naz,my
1639,W-,N/A
1640,ToF.Skadoosh,ph
1641,CSTA.KeyKzツ,ph
1642,→←,N/A
1643,Did I spit on your food?,N/A
1644,X HERO SIEGE,N/A
1645,u guys talk funny.say more words,N/A
1646,96,ph
1647,WLC.Vasty,ph
1648,Saika,N/A
1649,TAGUM.D本人,N/A
1650,soni,N/A
1651,宰猪,N/A
1652,Flow,N/A
1653,罗小黑战记,N/A
1654,Egoist.Holand,N/A
1655,ALG.NeverTrust,in
1656,sniffler,au
1657,OnﻉOfThﻉm,N/A
1658,MODE: MR MATT,N/A
1659,peaky grinders,N/A
1660,NVM,N/A
1661,professional greifer,N/A
1662,LQNH.Chim Se Da Nang,vn
1663,BD. DESPAIR,N/A
1664,AYEET,au
1665,NubS.Blink,my
1666,MagentaC.anappp,id
1667,AXD,ph
1668,ASD,N/A
1669,Hein htet ag the fucker,N/A
1670,Joy,N/A
1671,Prata.ShiBai,my
1672,ako mid 2 tango bobo team,N/A
1673,edidi,N/A
1674,gorya,N/A
1675,Gosu,N/A
1676,Druid.Kind,ph
1677,mamamdotes,N/A
1678,random player,N/A
1679,Yaoyi,N/A
1680,sG.Isolation,in
1681,FM.Vaccaria,N/A
1682,WalaoKia,N/A
1683,Dota 1,my
1684,Ceb,N/A
1685,Demetori,N/A
1686,12345,N/A
1687,Maki-,ph
1688,Andeezy,N/A
1689,182^,id
1690,Hynix.Lundi,my
1691,CTM.Appy,ph
1692,< blank >,N/A
1693,PwC.EJ,sg
1694,ls,N/A
1695,fgfg,N/A
1696,xd,N/A
1697,21.CH21B,mn
1698,FMG DOTA 2.Pew,N/A
1699,NR.winter,N/A
1700,too many animals in this game,N/A
1701,Madz.Minatozaki 사나,ph
1702,jua,id
1703,WNI.Ng,id
1704,baker,sg
1705,fffffffffffffffffffffffff,N/A
1706,fvcking dota,ph
1707,Keviin,sg
1708,Kejo,N/A
1709,THs-.กูทักษิณ,th
1710,High EQ enjoyer,N/A
1711,ASD,pk
1712,isa,N/A
1713,AURA.Jp,bd
1714,zxc,N/A
1715,Frd,N/A
1716,accedie,N/A
1717,x`Pierce,N/A
1718,LFT.JinGod,sg
1719,dr.3x,ph
1720,Downfall,ru
1721,Bbs.Don`T,my
1722,tucoiasd,N/A
1723,Toh,N/A
1724,g money,N/A
1725,犯罪高手,N/A
1726,Gob,my
1727,tq,N/A
1728,garamdorj,N/A
1729,Asep Cimahi,N/A
1730,Retardo,vn
1731,DWS.Wew,N/A
1732,TW.Meliodas,ph
1733,SG.Gravity,in
1734,RC..MzL^ #LDR,in
1735,matt,N/A
1736,Lust For Life,N/A
1737,d.d,N/A
1738,(pos1)OG.checks over stripes-A/,N/A
1739,R-AKE.nnnnnn,th
1740,TM.Pakky,ph
1741,ITS.thunderbird,id
1742,Lazin,mn
1743,DTrybe.Ren2-,N/A
1744,Night changes,N/A
1745,Not Bad,N/A
1746,Limbo sama,mn
1747,Ora Ora,N/A
1748,47 chromosomes,N/A
1749,LFT.mikan,ph
1750,Mituan.霸气熊猫,my
1751,Raventheus,id
1752,Kiyun,my
1753,Kaeł.,mn
1754,11111111111111111111111111111111,N/A
1755,PacificP.nm,ph
1756,LFT.Yukz ^.^ いつか,ph
1757,DnP,N/A
1758,.,N/A
1759,AHF.THUNDERR,N/A
1760,.,N/A
1761,dog,N/A
1762,PasoLL,in
1763,BIOGESIC,ph
1764,311,N/A
1765,Patrick,my
1766,Strix.Spocky,my
1767,xo.ninja,N/A
1768,333,cn
1769,mimon,ph
1770,consequences,N/A
1771,BAKAL.XD,N/A
1772,Kizutsu天才-,N/A
1773,BGL.Doggo,ph
1774,MurderFEE,N/A
1775,Davout,ph
1776,ĐeathMetaL  ツ,N/A
1777,Nigma.qwerty,ph
1778,xD.remedy,za
1779,BAD.QuaDos,au
1780,N.S|.|DreamShock|,bd
1781,Arl,N/A
1782,TT.miloeraser,sg
1783,Love u 3000,N/A
1784,LULquit.lehung,vi
1785,Linh,N/A
1786,Copium-.[M]ortre[D],my
1787,8kmain,ru
1788,123123.TheRoks,us
1789,Night,N/A
1790,MAD VLAD,N/A
1791,Chiiee,ph
1792,B.A.M_.22-deus,in
1793,TC.Dskun,bd
1794,Clowns`,la
1795,DeMon-,my
1796,www.Necatur,ph
1797,5ive.Mojo,N/A
1798,BigCj`,th
1799,平头哥,N/A
1800,Battlizer.Kivat,N/A
1801,Paradox.胖子,N/A
1802,You know,N/A
1803,verge,N/A
1804,kek,N/A
1805,lft.3,N/A
1806,叫我叔叔,N/A
1807,KG.Meranzzz,my
1808,TT..XiaoMing,my
1809,XT.你好好笑,cn
1810,Kappa,N/A
1811,ItachiYu,N/A
1812,.,ph
1813,EM.WAzfU,nz
1814,♥.♥ sasquash ♥.♥米波,N/A
1815,ECLIPS3,my
1816,LFT.Viction,sg
1817,ym,N/A
1818,Invega,N/A
1819,Sunūpu doggu,N/A
1820,暂避锋芒,N/A
1821,HermanW,id
1822,℃S,cn
1823,SS_Stark,N/A
1824,GORKY.ЛАЙК ВСЕВЫШНЕГО,N/A
1825,23.ink,mn
1826,Aeon,pk
1827,洛筱枫,N/A
1828,SJ.DCU,ph
1829,Gx.OF.BabyMonsteR_666,N/A
1830,Aal Izz Well,N/A
1831,BC.zhaoyun,sg
1832,boo,N/A
1833,Zod,N/A
1834,Peeeeeeeeeends,ph
1835,Vermail-chan save me from GabeN,N/A
1836,@Summer,N/A
1837,ADMIRALS.M~E~D~I~C~I~N~E,ph
1838,Emperor.Louieeeeeeeeeeee,ph
1839,Po,N/A
1840,LQD.Fri,N/A
1841,bLp.girLName,id
1842,ToldJa,N/A
1843,MV.Dewil,N/A
1844,TLy,id
1845,tanjol,ph
1846,申A米,N/A
1847,ACEU,N/A
1848,PoP!GOD [Ultra : Mode],N/A
1849,WY.ApolojuY,kh
1850,Frost,N/A
1851,Feint,N/A
1852,MID OR IDC,N/A
1853,โซดา.Soda,th
1854,belief,N/A
1855,Washed Up 2.0,N/A
1856,wampipti,N/A
1857,IPB.Harima,id
1858,hahahaha,N/A
1859,Nino,N/A
1860,so doomed,N/A
1861,Dattha new version,N/A
1862,Haram.Chu,id
1863,Abruuu,N/A
1864,Mr.wasabi,ph
1865,Soy,ph
1866,Mindfully,N/A
1867,Ken,sg
1868,dead,N/A
1869,LifeAintFair,N/A
1870,BKKxFlazz.NiKo,N/A
1871,Standin.TMT,N/A
1872,SYNC.SilentlySparkle,sg
1873,Chill pubs,N/A
1874,TECHIES,N/A
1875,MushM佬,N/A
1876,Mitsu-,ph
1877,Mashi,N/A
1878,WTF PLEASE,N/A
1879,what,N/A
1880,weed,N/A
1881,..,ph
1882,MD.-数学者-,id
1883,YH,my
1884,CW.Pooey :D,sg
1885,凯尔,N/A
1886,JoRy,N/A
1887,URPH.sueannadoodles,ph
1888,akari-,ph
1889,BLNT.Lo$t,in
1890,GRF.Faker,kr
1891,MuShi,N/A
1892,REGIS,N/A
1893,,N/A
1894,Star Catch Arrow!,N/A
1895,铜之间.lpp,cn
1896,SOV.Gerachomp,id
1897,Shikenzen,th
1898,TTU.ProjectX,N/A
1899,Big Ice Bear,N/A
1900,S a i a k u,N/A
1901,PAWAAA!!!,N/A
1902,Be the one,N/A
1903,Victor Van Hugo,ph
1904,Im fucking 20 dig,N/A
1905,Blah,sg
1906,ınSomNıa-,mn
1907,Quorra,id
1908,Ku'Rem'ia_WYP,N/A
1909,LFT.Mavin,id
1910,avocado,N/A
1911,miiwi,N/A
1912,pRNz,ph
1913,Marco,ar
1914,Untiltable mountain,N/A
1915,M23.dwlreejieun_,N/A
1916,CNDota已死，緣滅,N/A
1917,忘川桥,cn
1918,Ryujin,N/A
1919,~,N/A
1920,D-Class.Suise!,jp
1921,odin,N/A
1922,MM.Silver Strong,sg
1923,ɓuıʇɥɓılsɐɓ,N/A
1924,ggelu,ph
1925,NTP.Milo,N/A
1926,Teros.Kraenckels,N/A
1927,NaTaN,ph
1928,我真的很爱你基督教,N/A
1929,PogChamp,sg
1930,eleven,N/A
1931,Cg.educated fool,N/A
1932,Targaryen.Lecifire,sg
1933,F5.PressPain,vn
1934,~4vs,ph
1935,Industry Baby,N/A
1936,Rich girl,N/A
1937,.,N/A
1938,Kacamata,N/A
1939,Donut,N/A
1940,dante,N/A
1941,☺☻♥♦♣♠•◘○◙,N/A
1942,lft.1es,ph
1943,ITS.Ambis H'ghar,id
1944,unlucky,N/A
1945,Sanctuary,N/A
1946,C!,cn
1947,MAFIA.Vanqu1sh,in
1948,BG.ex reaper,N/A
1949,GIGA.FZ,id
1950,Razor.幻梦往昔,cn
1951,SunGear,ru
1952,IXMIKE RAMOS,N/A
1953,hahahahaxd,nz
1954,a li,N/A
1955,Helix.Ekong,ph
1956,LFT.August,ph
1957,Gaadmeister,N/A
1958,Kilt.Macca.,nz
1959,They talk about my flash mù m,N/A
1960,Browniegun,N/A
1961,J2G.Gandalf,ph
1962,PiO-PiO.[C]okodidi,de
1963,smile,N/A
1964,Keshi,N/A
1965,Sn1ckers,N/A
1966,Rainmaker,N/A
1967,LKY-,N/A
1968,13lackz,kh
1969,biggun.303,ao
1970,Ad.iMaKiLlyoU,id
1971,Tsuki no Kanata de Aimashou,N/A
1972,Impostor..TeddyIs?,ph
1973,VaroMAN,N/A
1974,吃竹鼠,N/A
1975,IMT.Otomo,my
1976,Destinii,nz
1977,FP.arturo b,my
1978,Tiểu Phàm,N/A
1979,WMGS.Nar`,id
1980,Meant To Be,N/A
1981,Jng,N/A
1982,wtf ???.Valerie,nz
1983,3,N/A
1984,BB.Nico,N/A
1985,DPC.MILEYCYRUS,au
1986,NOTEAM.Yaizu,mn
1987,Akashi.LFT,ph
1988,Yim>.<,N/A
1989,Mak Mintreng,N/A
1990,Cassiiex,N/A
1991,あやみ,N/A
1992,BPLP.ser3nity,N/A
1993,EX.Exert^PhaNtoM,mn
1994,TBD.IRUSN4F,id
1995,VaginalFloss,N/A
1996,Pioneer,N/A
1997,心凌鷄湯,N/A
1998,bbrannddyyy ( 1 only ),N/A
1999,DoccJ,id
2000,BUCK MELANOMA,au
2001,Senboy,N/A
2002,Goodgame,ph
2003,Gallium68,N/A
2004,aph13,sg
2005,余だよ,N/A
2006,kaladin,gb
2007,124,N/A
2008,StandIn.aFk24,N/A
2009,N,N/A
2010,Wit,ph
2011,W.Cs.Pooh,N/A
2012,Ethereal.UiO,N/A
2013,.Gin,N/A
2014,lance,ph
2015,NeSa,N/A
2016,xd,N/A
2017,Random Pro,N/A
2018,QWERQWERQWERQWERQWERQWER,N/A
2019,https://en.A1,in
2020,ᴬᶜᵉ,N/A
2021,WooDYY,N/A
2022,BucketHead!,N/A
2023,GRIFFIN.Maybe Next Time,my
2024,Kylie Jenner,N/A
2025,Kael,N/A
2026,Fad1ng-,N/A
2027,AXGG.EyMman,N/A
2028,WLA.AikoMakeru,mn
2029,Greaner1,N/A
2030,Quanji.Yasha,my
2031,Chawa,N/A
2032,NUC.Allen,N/A
2033,Dendi,id
2034,Jerrirama,N/A
2035,Shark yu,N/A
2036,ETM.Arab,jp
2037,Rotterdam,ph
2038,style,N/A
2039,..Vuzu,ph
2040,ARC.Corpse<23,N/A
2041,BH.XCIXDoDo,N/A
2042,let the die be cast,N/A
2043,FlyHigh,N/A
2044,Taengoo.DarkStormZz,N/A
2045,heartbroken.,N/A
2046,aQua,ae
2047,UPNVJT.betian,id
2048,AAA.55 RUn,my
2049,NGANONG DIMANJD KO MATAGAD NI MI,N/A
